"","iso3","year","CAGDP","RELY","RELDEPY","RELDEPO","YGRAVG","YGRSD","LREER","OPEN","FDEEP","NSGDP","TOTSD","ka_open","NFAGDP","GOVBGDP","BRREER","IMFGOVBGDP","CombinedGOVBGDP","IndirectTOTS","CombinedTOTSD"
"2042","SYC",2001,-12.5131519363647,0.3667244508061,0.75196220826583,0.996625225370227,-0.15803014200229,5.70945249233149,NA,165.260342434809,97.04040145634,23.8521807727976,16.2431772210712,0.590283262729645,-0.164369364556315,-4.2,4.96561741850177,-4.18632876016,-4.18632876016,4.90566501656089,4.90566501656089
"2043","SYC",2006,-20.2653739178506,0.390650961666857,0.705473396054313,0.90083612981634,3.51640096946954,5.90145605142018,NA,196.286976920109,65.8884973916049,15.3835701708464,6.21466008724532,0.748495173454285,-0.160287026919544,0.16,4.58490372034529,0.155010591226999,0.155010591226999,3.5567959088984,3.5567959088984
"2044","SYC",2011,-19.082342165259,0.437659423354305,0.669722619287682,0.788206801481936,5.3703794991097,3.65555799415683,NA,205.920170552818,59.364849762515,16.8100729858777,4.74478661269398,1,-0.0670450666855098,2.18,4.54228796526075,2.1770246536992,2.1770246536992,1.32223981142815,1.32223981142815
"2045","SYC",2016,-4.50628758950798,0.505002097095993,0.659782284415471,0.712815597021849,3.55711868028763,9.00776764613225,NA,178.181428093165,75.9185321704335,5.09969173782557,2.59865349748673,1,-0.267250723327181,-3.56,4.59021169372355,-3.5556019756188,-3.5556019756188,0.108255775598217,0.108255775598217
"2046","SYC",2021,-8.28649907975128,0.397173653022006,0.67074556964489,0.728358028924779,5.17400124810791,6.58233973559745,NA,184.808304317637,85.6318807489181,-1.17612491961986,2.38607068908977,1,-1.03365029571403,-1.9,4.61203489841651,-2.0878289585195,-2.0878289585195,0.601482888495362,0.601482888495362
"2047","SYR",1971,NA,NA,1.40671255161091,0.706139483626382,13.2588047456578,15.0175996901392,NA,48.5102873971231,37.0538679667171,NA,NA,0.0649727940559388,-0.0476756561087808,NA,5.1499875350135,NA,NA,8.42610712773225,8.42610712773225
"2048","SYR",1976,2.02191302546176,NA,1.49223129355304,0.632632502166613,7.15872492495713,7.1989946070071,NA,53.5054001497391,43.9084249636341,21.2935487671057,NA,0.0324863970279694,-0.153091089162291,NA,5.13324565983284,NA,NA,6.78765255772886,6.78765255772886
"2049","SYR",1981,-3.73797465723961,NA,1.54619117831135,0.596887273614785,2.92098951400231,6.63337643074436,NA,40.2417644890398,58.376543539855,15.2097683469099,NA,0,-0.339061470698409,NA,5.56497078051882,NA,NA,6.49594093582119,6.49594093582119
"2050","SYR",1986,3.77699925556078,NA,1.53437302579694,0.58788459603387,0.366553443183036,12.1453808358777,NA,47.4685731989494,58.7972707826778,7.33789889663536,NA,0,-0.750941838398333,NA,5.80320765204474,NA,NA,18.137877526443,18.137877526443
"2051","SYR",1991,-0.238252122638396,NA,1.4634724525533,0.58247340010631,8.20595451541933,2.72092982063056,NA,67.3135052122402,56.4067503940155,10.8355019542479,NA,0,-0.974854842190861,-5.74,5.22219590514797,NA,-5.74,6.14528993522164,6.14528993522164
"2052","SYR",1996,2.14375989966195,NA,1.41006359904107,0.567786806428927,3.75137423109583,5.25690591357723,NA,65.4310787112104,54.8315245061285,14.0322889565725,NA,0,-0.716930865557995,-2.06,4.86246192429211,NA,-2.06,5.03968712002455,5.03968712002455
"2053","SYR",2001,3.96785934045327,NA,1.37153260477762,0.540246770106487,5.06491827039525,2.58130036536479,NA,71.7614723602923,77.1895999817532,20.4594519767177,7.45969480672499,0,-0.0988935390695174,-2.2,4.63893859272326,NA,-2.2,14.0638291912747,14.0638291912747
"2054","SYR",2006,0.45156982573032,NA,1.27581245868098,0.487726662823876,5.26028174058477,0.561470503723064,NA,69.7533060270846,68.9270535521533,15.8679300554321,2.47042506463969,0,0.325921763321596,-3.54,4.72622495190659,NA,-3.54,4.53350992904721,4.53350992904721
"2055","SYR",2011,NA,NA,1.44571900500808,0.518477371572283,-12.8558466834929,13.1431611972732,NA,47.2241339609068,57.8481117496972,NA,2.16171228427837,0,NA,NA,4.86073231765128,NA,NA,24.4590485937318,24.4590485937318
"2056","SYR",2016,NA,0.0552666555810327,1.4774136958165,0.539968000389326,-1.0424291444108,3.16380000426851,NA,53.1279388491806,NA,NA,1.10544108843484,0,NA,NA,4.73806235328987,NA,NA,24.2245198652513,24.2245198652513
"2057","SYR",2021,NA,0.0628518542093675,1.18849972900387,0.471367234337568,1.2934986012513,0.792974009454465,NA,48.4149765877552,NA,NA,2.1594752448994,0,NA,NA,NA,NA,NA,35.9475675261285,35.9475675261285
"2058","TCA",1971,NA,NA,1.27924110395269,1.19576201460857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059","TCA",1976,NA,NA,1.20412763376223,1.06842623814445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060","TCA",1981,NA,NA,0.996391884096559,0.88936244957301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061","TCA",1986,NA,NA,0.80578215043584,0.778219350637505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062","TCA",1991,NA,NA,0.737898282521063,0.613031389030069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063","TCA",1996,NA,NA,0.731916445655833,0.542725369738044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064","TCA",2001,NA,NA,0.733020048609201,0.554905442470913,NA,NA,NA,NA,NA,NA,16.6534654869562,NA,NA,NA,NA,NA,NA,NA,16.6534654869562
"2065","TCA",2006,NA,0.612440335980021,0.704426588308596,0.693100466489573,-3.43114292694334,14.4272002800071,NA,NA,NA,NA,1.84986485992896,NA,NA,NA,NA,NA,NA,NA,1.84986485992896
"2066","TCA",2011,12.757886811931,0.476693174017177,0.617951872705868,0.828894145544085,4.61018980120483,5.64023720930284,NA,NA,NA,NA,18.1104113702588,NA,NA,NA,NA,NA,NA,NA,18.1104113702588
"2067","TCA",2016,12.2059866322577,0.458300680094571,0.537121458772728,0.904192537823577,11.951286186454,39.1017684393445,NA,NA,NA,NA,9.1192104921424,NA,NA,NA,NA,NA,NA,NA,9.1192104921424
"2068","TCA",2021,NA,0.389622136530527,0.530232405391573,0.932695785893678,19.1492165676598,9.07783124141866,NA,NA,NA,NA,22.1873838025126,NA,NA,NA,NA,NA,NA,NA,22.1873838025126
"2069","TCD",1971,NA,NA,1.16320091927103,0.781340899649244,0.898645320483506,6.67794359022485,NA,39.1192596296662,7.99066249680653,NA,NA,0.281465355306864,-0.127035368300645,NA,5.31302586566771,NA,NA,NA,NA
"2070","TCD",1976,-1.54531178495308,NA,1.3280383882742,0.763008638168211,-4.54860050112194,10.0864363904782,NA,45.7623863690392,12.1075006437197,23.1312355662511,NA,0.315852570533752,-0.390310680193192,NA,5.2900416996916,NA,NA,NA,NA
"2071","TCD",1981,0.399035791718668,NA,1.47339740460751,0.770470525587678,9.18198346438186,9.12517068797661,NA,36.6166972958297,14.4560696875239,8.11003658055066,7.82805704116876,0.162431985139847,-0.275067526149527,NA,5.05584647320068,NA,NA,NA,7.82805704116876
"2072","TCD",1986,-2.44691242724418,0.0404625788157152,1.54128211742665,0.728930660239531,1.94362915702987,8.43358842697978,NA,46.4704247475864,17.2652673222061,8.18519666130288,6.91064664038013,0.162431985139847,-0.227591764750137,NA,5.01846221008604,NA,NA,NA,6.91064664038013
"2073","TCD",1991,-4.8042856357847,0.0388505863821774,1.61807130593504,0.651818732615359,2.44003608385874,10.7026551227007,NA,44.3172685225807,12.2016521725598,8.06639277189485,9.71767480584001,0.315852570533752,-0.363160282135327,NA,4.74670196302706,NA,NA,NA,9.71767480584001
"2074","TCD",1996,NA,0.0320001076632713,1.76365436025193,0.569524630177992,2.65138280639473,3.58050862755484,NA,49.212231401441,12.1148695240589,NA,3.44560545966553,0.162431985139847,-0.547421141247611,-3.2,4.54721173674159,-3.18408920424188,-3.18408920424188,NA,3.44560545966553
"2075","TCD",2001,NA,0.0378270918563605,1.94103225829012,0.490621406209666,17.1665834145268,9.78051217430078,NA,90.679543084378,10.1284432848634,NA,22.6501802057005,0.162431985139847,-0.826588514782874,-2.76,4.59183969432691,-2.76435790622428,-2.76435790622428,NA,22.6501802057005
"2076","TCD",2006,NA,0.0452856641482589,2.07110344908434,0.410874878531528,3.80081591948459,6.00324214523423,NA,69.9692535608013,8.14054021434946,NA,17.4941990385385,0.162431985139847,-0.659651226805319,-1.02,4.68126387206077,-1.0127557184376,-1.0127557184376,11.4439263318741,17.4941990385385
"2077","TCD",2011,NA,0.0429850472199507,2.16011626196418,0.340506349544225,4.3524878761891,2.77635701603625,NA,50.5565773156186,10.1991825087391,NA,26.9958885758554,0.162431985139847,-0.709413600600165,-1.2,4.68204164204005,-1.1883257077196,-1.1883257077196,15.3547205012747,26.9958885758554
"2078","TCD",2016,NA,0.0353841280132573,2.20408060380855,0.290159128086041,0.998063739840455,4.37951839765953,NA,44.2614099763778,12.5661327429672,NA,11.5878384524466,0.162431985139847,-0.871238431952218,0.16,4.61829562068589,0.16492489495048,0.16492489495048,9.93060642721372,11.5878384524466
"2079","TCD",2021,NA,0.0335536421925032,2.20675806294949,0.260950829770967,2.80106176964278,2.17295062541959,NA,46.2766613476556,15.984500652896,NA,10.3058235963944,0.162431985139847,-0.703113415165393,-0.42,4.57979438716981,-0.21887734429375,-0.21887734429375,13.3208051243245,10.3058235963944
"2080","TGO",1971,3.99516616730518,NA,1.23911801326431,0.604316384241606,3.74720637027007,2.82728690830373,NA,60.8061484917662,13.5731344421169,27.0637525345298,NA,0.281465355306864,-0.163826002536111,NA,4.94795873930938,NA,NA,39.5314409053502,39.5314409053502
"2081","TGO",1976,-10.4492555407206,NA,1.33750515083291,0.58592348061421,5.07244215146435,8.44369741553278,5.05734677023214,90.120745792875,21.7011514373851,23.6367053443693,NA,0.315852570533752,-0.654280293858916,NA,5.03794534937296,NA,NA,11.8511478265832,11.8511478265832
"2082","TGO",1981,-2.94193068569518,NA,1.41251349540776,0.595878743335073,-0.240097840756286,5.35200111681218,4.95715195152609,103.841041108943,29.3706864473223,17.6339620334708,6.14172827022805,0.162431985139847,-0.742423405731315,NA,4.89097722319073,NA,NA,16.3569889912462,16.3569889912462
"2083","TGO",1986,-3.6000832581029,0.0464727603329744,1.43308182979642,0.58392920758899,2.51108036291589,2.82461762870179,4.86367150662115,86.1383724405375,27.4291779569807,19.687837166421,2.13706877224293,0.162431985139847,-0.423723525375426,NA,4.83582382420959,NA,NA,6.43102454381642,6.43102454381642
"2084","TGO",1991,-5.48212273108807,0.0401854253729365,1.41644893107795,0.541284209104147,0.610352975356323,11.4933350254043,4.67136905081994,52.9990198346399,22.6059350823573,25.9946791671204,15.2230752101475,0.162431985139847,-0.584752333365096,-4.54,4.62956046677983,-4.51850006400984,-4.51850006400984,19.7942445337072,19.7942445337072
"2085","TGO",1996,-6.31321125692266,0.0398359283303282,1.41826846221832,0.490422451675238,4.52239689207907,6.97476910582715,4.5428107049422,53.4543197075983,16.1219302766152,18.7160973933957,8.60031764601698,0.162431985139847,-0.65169685876149,-2.56,4.52079371924128,-2.53907599298144,-2.53907599298144,3.60631646819671,3.60631646819671
"2086","TGO",2001,-6.43200450309202,0.0345836212064911,1.47493422508702,0.450724763140991,1.1450536070703,4.37773322175064,4.57285826745666,55.5438139296932,15.413865420148,24.1198185670759,5.09265050061855,0.162431985139847,-0.656288235232252,-0.14,4.55202982518419,-0.123460704471341,-0.123460704471341,3.64248984662094,3.64248984662094
"2087","TGO",2006,-4.77893608747301,0.0303042818410039,1.55772736006418,0.422491559987841,3.36375066274699,2.83432127517608,4.62257623058294,62.9405017211918,24.981613990272,12.2060252826158,4.62168800331654,0.162431985139847,-0.424890698528115,-1.72,4.64366688497298,-1.7311851566196,-1.7311851566196,3.70512508634537,3.70512508634537
"2088","TGO",2011,-7.12502294878641,0.0324129229024798,1.63574724236468,0.398558084678017,5.81029999100359,0.31278044507458,4.58149025546968,75.1274197241136,33.5929190180383,14.5755764695883,4.76203737910571,0.162431985139847,0.049068442877577,-5.66,4.64660552372717,-5.6685744286328,-5.6685744286328,0.665996813427522,0.665996813427522
"2089","TGO",2016,-2.48089884259621,0.0340506063793037,1.66581693099006,0.371850818423754,4.02062391770532,1.10738970775947,4.55587212713277,58.7271531027085,43.4880091048533,16.5841387281024,1.79499303619819,0.162431985139847,-0.161213718299867,-2.62,4.62800419925373,-2.6409744478384,-2.6409744478384,0.367439610312436,0.367439610312436
"2090","TGO",2021,NA,0.0376760164402695,1.67742450139993,0.353034091777807,5.87181794221027,0.645415710261655,4.59365636413855,58.976325236313,47.5991823688107,NA,1.53948043183406,0.162431985139847,-0.0995777259697299,-5.72,4.6653934711642,-6.78657147245,-6.78657147245,4.85931718574786,4.85931718574786
"2091","THA",1971,-4.07385436872153,NA,1.14008358254382,0.593119311247792,5.76939468543056,2.51384408867389,NA,39.5414227885214,37.4770066609654,20.5611567302181,NA,0.418132960796356,-0.0448662495527418,NA,4.92758247710501,-2.6834800720214,-2.6834800720214,16.8521032816814,16.8521032816814
"2092","THA",1976,-5.39608977745436,NA,1.05645017022285,0.579654525332683,8.00226567405914,2.51623193207228,NA,47.7244628413072,41.0409503692258,22.0344882919173,NA,0.418132960796356,-0.142868272144468,NA,4.87554114892157,-3.518939971924,-3.518939971924,3.4489725443925,3.4489725443925
"2093","THA",1981,-5.25855482064991,NA,0.928816276954578,0.581551183567585,5.44861791819558,0.492988786252571,NA,49.2251970374762,52.9259610836828,22.1193531608871,5.99181895965559,0.418132960796356,-0.33759193723322,NA,4.9265804820144,-4.6455802917482,-4.6455802917482,7.17101398829308,7.17101398829308
"2094","THA",1986,-2.96471546820159,0.186303140828688,0.792515742564121,0.59027023561416,10.339711458472,3.0237960041957,NA,64.4003215126811,69.8159297603479,30.11843570252,5.04607567806152,0.418132960796356,-0.337576190189896,NA,4.67920645717335,-0.9115596771242,-0.9115596771242,2.74136814439314,2.74136814439314
"2095","THA",1991,-6.3622153817531,0.220561650619298,0.694680966483207,0.639788901073108,8.20218085468,0.219185379437765,NA,81.0354051436177,82.019373893594,35.2187637923099,2.17432924578638,0.418132960796356,-0.462711008274963,NA,4.66952859438276,2.818499565124,2.818499565124,2.99959639674804,2.99959639674804
"2096","THA",1996,3.93410966232001,0.214540683814325,0.652610372835225,0.752099443706039,0.858377764071686,5.80681301504061,NA,100.314131286637,103.64586284808,31.9678386975468,6.10478280550812,0.418132960796356,-0.659520574248958,-3.22,4.57747350327265,-1.38717393811,-1.38717393811,4.67834697379151,4.67834697379151
"2097","THA",2001,1.67977011497362,0.220532180200379,0.631194333788103,0.88852377579167,5.45190178737902,1.56801543287052,NA,123.439253910421,112.260706027518,28.0887352726436,2.14711430037987,0.418132960796356,-0.341114660178034,-0.64,4.45652157632847,-0.646660627002399,-0.646660627002399,1.38415979871262,1.38415979871262
"2098","THA",2006,3.70676243620862,0.249473376745931,0.614823060435623,0.985845683359316,3.79028674638963,3.25171793893146,NA,130.183425242951,104.754060497829,30.4517379213277,2.11494680784175,0.264712375402451,-0.133868328753643,-0.0800000000000001,4.60309596286316,-0.0792082253673996,-0.0792082253673996,1.44841428306233,1.44841428306233
"2099","THA",2011,1.79647985293424,0.277789531051601,0.576336604182822,1.05578053315566,2.97778799229822,2.59045727709773,NA,133.111555501202,124.038327356148,28.6229888243556,2.99215641302389,0.162431985139847,-0.186730499226575,-0.14,4.70052089279959,-0.1367167213184,-0.1367167213184,3.3033279550019,3.3033279550019
"2100","THA",2016,7.39008417971374,0.296808987218072,0.539857044520221,1.16454272926258,1.58004567284984,4.34964249432364,NA,113.959755483087,128.450530801032,30.6527970788344,1.77144009212844,0.264712375402451,-0.0549147552519455,-0.8,4.74946700401355,-0.768611618767,-0.768611618767,0.970963663509799,0.970963663509799
"2101","THA",2021,-1.3088841408549,0.285105163625569,0.518110223765534,1.28426873354027,2.05009859488267,0.514869009981857,NA,126.311923618699,144.800068783273,26.3649171438151,4.07798970082074,0.418132960796356,-0.00383087751588158,-3.28,4.7152603371845,-3.65567663327575,-3.65567663327575,2.20357787391712,2.20357787391712
"2102","TJK",1971,NA,NA,1.20469300562903,0.849206299231317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103","TJK",1976,NA,NA,1.21952369105679,0.748731667203016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104","TJK",1981,NA,NA,1.26862443807793,0.673704987482302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105","TJK",1986,NA,0.10811605159972,1.32049268248338,0.668081868929281,1.82000012557593,7.63131763755864,NA,NA,NA,NA,NA,NA,NA,NA,-0.700410872939604,NA,NA,NA,NA
"2106","TJK",1991,NA,0.0597220012661156,1.43778833508653,0.674609766547188,-17.2432640483097,8.39008702606858,NA,98.0260166642431,NA,NA,NA,NA,NA,NA,2.26154484328712,NA,NA,NA,NA
"2107","TJK",1996,NA,0.027716169149989,1.46774066130488,0.650056635979768,0.463483714267856,9.89757728044493,NA,150.822681329034,7.35538027779437,NA,NA,0.162431985139847,-1.07381012349742,NA,4.75313141093286,NA,NA,40.1402075629829,40.1402075629829
"2108","TJK",2001,-4.27574311583024,0.0348295354929893,1.3662426600343,0.577897012350297,9.6761672946438,1.7515260153771,NA,135.668747469818,10.2461305656536,17.8288298114166,4.01309788525741,0.162431985139847,-0.762967380410482,-2.26,4.64996597163977,-2.2808052362784,-2.2808052362784,2.24244645417506,2.24244645417506
"2109","TJK",2006,-18.0951629159724,0.0433549669455364,1.31203112956392,0.493721761760693,6.62000036709565,1.62695976199679,NA,112.126668487383,17.773215377406,20.5008739377676,11.8774155437957,0.219146549701691,-0.580287990170766,0.62,4.63567455904861,0.633252183586401,0.633252183586401,67.5131832773257,67.5131832773257
"2110","TJK",2011,-6.99536932410782,0.0530300453248931,1.32126148418254,0.392957564308962,7.0038607635321,0.636728117321541,NA,67.849781555234,20.362503636477,19.2744166901824,8.99238566788592,0.129945588111878,-0.641211471889909,-0.16,4.64973612977023,-0.1527532907808,-0.1527532907808,10.4379089334362,10.4379089334362
"2111","TJK",2016,-1.17914643294483,0.0518192741172578,1.36066074884404,0.361393319179921,6.68000011736743,1.30268889767225,NA,55.4301961283899,28.1775784020372,33.9845235725897,5.33075979575145,0.13656340688467,-0.79424164660655,-3.5,4.41461146848778,-3.5260961123608,-3.5260961123608,4.90336126307281,4.90336126307281
"2112","TJK",2021,9.41884754507551,0.0580608289881953,1.44177750814623,0.373196887845301,8.56666636845274,0.73711123704531,NA,67.632050020492,26.6987615554825,42.0018059666756,2.1221058723196,0.258521656195323,-0.347579410359092,-0.64,4.36510506284863,-0.382277646994,-0.382277646994,8.97800809975312,8.97800809975312
"2113","TKM",1971,NA,NA,1.21177188522213,0.896358429497685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114","TKM",1976,NA,NA,1.16230179542441,0.817224421507638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115","TKM",1981,NA,NA,1.15033142135797,0.716895261267924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116","TKM",1986,NA,0.222722847782904,1.20387493962615,0.649593141836361,14.0509535922288,19.9925867753908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117","TKM",1991,NA,0.159949827116959,1.23960076319804,0.661253645641627,-8.51423020840454,7.68284430041117,NA,131.183922249905,NA,NA,NA,NA,0.343696856468798,NA,NA,NA,NA,NA,NA
"2118","TKM",1996,NA,0.111880591699995,1.20425735687242,0.653481246833789,4.87381118132136,10.1075513078668,NA,109.316624139381,NA,NA,NA,0.0324863970279694,-0.223561917720844,NA,NA,NA,NA,NA,NA
"2119","TKM",2001,NA,0.117681375373256,1.09860623025107,0.608869209080863,5.18085930131529,4.75142087409023,NA,64.436920243864,NA,NA,32.5901878558147,0.0324863970279694,-0.016277549448544,1.48,NA,NA,1.48,NA,32.5901878558147
"2120","TKM",2006,NA,0.15994073683655,1.01011407021049,0.532837747714751,10.4065215797526,3.12982206417559,NA,81.0528778177764,NA,NA,25.8610131278726,0.129945588111878,0.471485296892085,6.02,NA,NA,6.02,NA,25.8610131278726
"2121","TKM",2011,NA,0.217758580791138,0.975822645936897,0.427593177343605,10.5599999741777,2.92027396139023,NA,98.2765445327966,NA,NA,14.3837755822315,0.162431985139847,0.0541972820918122,2.6,NA,NA,2.6,NA,14.3837755822315
"2122","TKM",2016,NA,0.228820556225445,1.05446666814644,0.393844745537581,6.22000000908483,0.216794837126439,NA,49.3488134600042,NA,NA,14.7145166417385,0.162431985139847,-0.320639121197004,-1.2,NA,NA,-1.2,NA,14.7145166417385
"2123","TKM",2021,NA,0.235646581506661,1.16348061933073,0.405906767877456,6.23338584639548,0.0578260223182754,NA,34.8394472804171,NA,NA,66.8276140528749,0.162431985139847,-0.00275216869854565,0.82,NA,NA,0.82,NA,66.8276140528749
"2124","TLS",1971,NA,NA,0.966036350435557,0.494918224092848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125","TLS",1976,NA,NA,0.949763962345707,0.438116338750329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126","TLS",1981,NA,NA,1.0327753066793,0.438425339687526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127","TLS",1986,NA,0.0286864612120235,1.18734008323311,0.418366395731696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128","TLS",1991,NA,0.0343273280560603,1.2987935586008,0.390147411793615,9.03653373280481,1.96303405878589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129","TLS",1996,NA,0.0344093057280523,1.38456603673464,0.394579177066911,6.52157042688259,33.5447516334201,NA,175.648459523834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130","TLS",2001,NA,0.0361517736102876,1.47321932668957,0.416678425495296,2.16986403345211,8.69532705760181,NA,130.292249096611,13.4194141274432,NA,NA,NA,1.09542628609447,-6.12,NA,NA,-6.12,4.55959260317299,4.55959260317299
"2131","TLS",2006,202.822499913554,0.0348653642894053,1.61090836669274,0.58067450204381,7.40450870915748,6.48200598528168,NA,130.994866162401,29.7131846722386,246.44446932324,23.6564367561981,NA,6.00746167194046,-8.9,NA,NA,-8.9,10.2347674012325,10.2347674012325
"2132","TLS",2011,144.515316850723,0.0484212413465303,1.61224210191644,0.723773543004191,4.17521664992353,1.3927308028072,NA,98.3427308620019,36.73012785279,189.250266793295,17.1791443325912,NA,10.8610751787753,-29.84,NA,NA,-29.84,14.0585399601258,14.0585399601258
"2133","TLS",2016,-4.29502713927298,0.0675742238119304,1.47409661599023,0.676587104585798,11.0599275920252,15.815983786929,NA,67.8258222459175,46.0589242397035,24.2688149292271,7.94814443754012,NA,9.94508621526287,-32.14,NA,NA,-32.14,22.8008889202792,22.8008889202792
"2134","TLS",2021,20.2414510298364,0.0759020587443477,1.37865305048091,0.581228570954954,-11.0961939733824,14.3098110391263,NA,95.5952542326458,42.9043244702774,19.2819533823016,19.7000846021872,NA,7.47032504786564,-35.86,NA,NA,-35.86,24.8788628700883,24.8788628700883
"2135","TON",1971,0.752711312250312,NA,1.28419176138275,0.66825348889379,NA,NA,NA,112.148083714899,NA,NA,NA,NA,NA,NA,4.36376901536527,NA,NA,NA,NA
"2136","TON",1976,-5.22367795609443,NA,1.30232290072947,0.658676008557203,NA,NA,NA,92.9867186531407,NA,NA,NA,NA,-0.0646128789212595,NA,4.29611714535989,NA,NA,NA,NA
"2137","TON",1981,-1.82034157972662,NA,1.25762320399666,0.72363498647653,3.75513092495188,2.31235350118212,NA,92.9168805629947,NA,26.9440699027479,NA,NA,-0.00824263183270806,NA,4.4435249365194,NA,NA,NA,NA
"2138","TON",1986,1.14097574982394,0.101125923340091,1.22735983111535,0.798561484960939,0.31364837813316,2.27940009919054,NA,93.496183033865,31.9710200590047,21.4871876706698,NA,0.418132960796356,-0.0840708189941748,NA,4.46046323442801,NA,NA,NA,NA
"2139","TON",1991,-2.46052326727895,0.110639549057243,1.22789382712711,0.848773825107188,4.31713330763914,2.51582216925447,NA,71.5230930563696,29.66983586641,16.9527689779977,NA,0.49871107339859,-0.0993258655919792,NA,4.59413862289799,NA,NA,NA,NA
"2140","TON",1996,NA,0.108229621256751,1.24013541288321,0.888493005950631,1.56830337703457,1.7833879823325,NA,70.0521893659198,31.7298223112315,NA,NA,0.30561321079731,-0.321175453314334,NA,4.58403165092149,NA,NA,5.15214429765355,5.15214429765355
"2141","TON",2001,-5.9257769884707,0.104543693553274,1.30645288708664,0.887495956299487,0.669582438643491,2.44498589030149,NA,71.9283590307176,41.3183213391364,18.8090071455392,5.43501984164702,0.234022596478462,-0.52302598466112,3.12,4.50841141052648,NA,3.12,11.1883937040427,11.1883937040427
"2142","TON",2006,-19.3365260737869,0.0925374569813031,1.40694113027412,0.876241906296323,-0.814382234291914,3.81058210060041,NA,70.4759237702354,45.3900838241325,14.189403200028,6.79727886731153,0.332575678825378,-0.47061226430785,2.9,4.66567549986798,NA,2.9,18.0878784723475,18.0878784723475
"2143","TON",2011,-12.3470840106129,0.0965488186734466,1.42476175193298,0.829479376350517,2.22433226585548,2.56929393179585,NA,79.136479809877,46.0815666960988,17.6731557399223,3.34813380855664,0.446004807949066,-0.298729115188039,-1.06,4.79252840117029,NA,-1.06,12.9860636875674,12.9860636875674
"2144","TON",2016,-7.5006707016258,0.102083236166402,1.42413740535403,0.751903334744092,2.36996533907981,2.70815020653669,NA,86.3639025411324,55.7506613971484,19.0484687218815,6.08399539776289,0.275861114263535,-0.222794176789092,3.26,4.7861572193088,NA,3.26,7.14153049253887,7.14153049253887
"2145","TON",2021,-8.64535364413849,0.0952277990768005,1.45705083566203,0.722170832077285,-0.0911090530534251,2.56561767389646,NA,72.7657815881183,66.3203478972884,24.3139843616788,13.3095204020781,0.162431985139847,-0.176491968544876,2.56,4.86468137207252,NA,2.56,17.4212879961311,17.4212879961311
"2146","TTO",1971,13.9318149435852,NA,0.966972215075881,0.797006594907288,2.75253455863686,2.00240075795295,NA,NA,30.5612914551866,NA,NA,0.418132960796356,-0.396445311152997,NA,4.37790237737785,NA,NA,NA,NA
"2147","TTO",1976,4.618977877487,NA,0.871858488238045,0.735874475863626,7.90671878225268,2.86819634240123,4.35207751581698,NA,31.9168527841033,NA,NA,0.418132960796356,0.0039645600516934,NA,4.4179910790916,NA,NA,NA,NA
"2148","TTO",1981,-4.05830307943559,NA,0.872633633097303,0.740013403245817,-2.35882551577006,6.39735634954505,4.68864740692249,NA,40.938572694079,NA,11.3050827910132,0.213572180271149,-0.119121196375451,NA,4.76632062502782,NA,NA,NA,11.3050827910132
"2149","TTO",1986,-1.41709617052349,0.287903910054648,0.901885110097652,0.738659059647671,-2.2162824011781,2.51663352155323,4.41975129625286,NA,48.1184838589164,NA,7.82874261248136,0.162431985139847,-0.780348922192815,NA,4.53630061749779,NA,NA,NA,7.82874261248136
"2150","TTO",1991,2.96076508086448,0.311697707966285,0.85065289595373,0.709629637010797,3.98267327234654,3.87087898312778,4.31814201263326,NA,41.8615455494534,NA,NA,0.572931772470474,-0.974436690246551,-0.52,4.43938676450944,-0.517386649122199,-0.517386649122199,NA,NA
